13516,Arlie,1886,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
13516,Arlie,1886,F,9
13517,Arminta,1886,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
13517,Arminta,1886,F,9
13518,Aurora,1886,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
13518,Aurora,1886,F,9
13519,Caddie,1886,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
13519,Caddie,1886,F,9
13520,Cinda,1886,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
13520,Cinda,1886,F,9
13521,Corrine,1886,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
13521,Corrine,1886,F,9
13522,Daisey,1886,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
13522,Daisey,1886,F,9
13523,Dellie,1886,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
13523,Dellie,1886,F,9
13524,Dorcas,1886,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
13524,Dorcas,1886,F,9
13525,Edwina,1886,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
13525,Edwina,1886,F,9
13526,Eleonora,1886,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
13526,Eleonora,1886,F,9
13527,Elodie,1886,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
13527,Elodie,1886,F,9
13528,Evelina,1886,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
13528,Evelina,1886,F,9
13529,Exie,1886,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
13529,Exie,1886,F,9
13530,Florrie,1886,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
13530,Florrie,1886,F,9
13531,Floyd,1886,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
13531,Floyd,1886,F,9
13532,Fred,1886,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
13532,Fred,1886,F,9
13533,Goldia,1886,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
13533,Goldia,1886,F,9
13534,Ima,1886,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
13534,Ima,1886,F,9
13535,Janey,1886,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
13535,Janey,1886,F,9
13536,Judy,1886,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
13536,Judy,1886,F,9
13537,Juliana,1886,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
13537,Juliana,1886,F,9
13538,Justina,1886,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
13538,Justina,1886,F,9
13539,Karen,1886,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
13539,Karen,1886,F,9
13540,Kathern,1886,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
13540,Kathern,1886,F,9
13541,Lala,1886,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
13541,Lala,1886,F,9
13542,Leana,1886,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
13542,Leana,1886,F,9
13543,Louis,1886,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
13543,Louis,1886,F,9
13544,Martina,1886,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
13544,Martina,1886,F,9
13545,Media,1886,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
13545,Media,1886,F,9
13546,Mima,1886,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
13546,Mima,1886,F,9
13547,Minda,1886,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
13547,Minda,1886,F,9
13548,Missie,1886,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
13548,Missie,1886,F,9
13549,Nathalie,1886,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
13549,Nathalie,1886,F,9
13550,Novella,1886,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
13550,Novella,1886,F,9
13551,Ottilie,1886,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
13551,Ottilie,1886,F,9
13552,Ozella,1886,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
13552,Ozella,1886,F,9
13553,Pollie,1886,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
13553,Pollie,1886,F,9
13554,Rosy,1886,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
13554,Rosy,1886,F,9
13555,Roxanna,1886,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
13555,Roxanna,1886,F,9
13556,Selina,1886,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
13556,Selina,1886,F,9
13557,Susana,1886,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
13557,Susana,1886,F,9
13558,Sybil,1886,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
13558,Sybil,1886,F,9
13559,Tempie,1886,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
13559,Tempie,1886,F,9
13560,Vennie,1886,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
13560,Vennie,1886,F,9
13561,Villa,1886,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
13561,Villa,1886,F,9
13562,Winona,1886,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
13562,Winona,1886,F,9
13563,Zillah,1886,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
13563,Zillah,1886,F,9
13564,Zilpha,1886,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
13564,Zilpha,1886,F,9
37914,Albert,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37914,Albert,1895,F,9
37915,Almena,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37915,Almena,1895,F,9
37916,Alzina,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37916,Alzina,1895,F,9
37917,Augustina,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37917,Augustina,1895,F,9
37918,Aura,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37918,Aura,1895,F,9
37919,Azzie,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37919,Azzie,1895,F,9
37920,Beda,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37920,Beda,1895,F,9
37921,Birtha,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37921,Birtha,1895,F,9
37922,Cammie,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37922,Cammie,1895,F,9
37923,Capitola,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37923,Capitola,1895,F,9
37924,Carmella,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37924,Carmella,1895,F,9
37925,Carolyne,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37925,Carolyne,1895,F,9
37926,Celesta,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37926,Celesta,1895,F,9
37927,Celie,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37927,Celie,1895,F,9
37928,Cleda,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37928,Cleda,1895,F,9
37929,Concepcion,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37929,Concepcion,1895,F,9
37930,Cornie,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37930,Cornie,1895,F,9
37931,Coy,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37931,Coy,1895,F,9
37932,Dana,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37932,Dana,1895,F,9
37933,Debbie,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37933,Debbie,1895,F,9
37934,Delfina,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37934,Delfina,1895,F,9
37935,Dennie,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37935,Dennie,1895,F,9
37936,Dorthea,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37936,Dorthea,1895,F,9
37937,Earline,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37937,Earline,1895,F,9
37938,Earnestine,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37938,Earnestine,1895,F,9
37939,Eathel,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37939,Eathel,1895,F,9
37940,Edmonia,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37940,Edmonia,1895,F,9
37941,Eleonora,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37941,Eleonora,1895,F,9
37942,Eleonore,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37942,Eleonore,1895,F,9
37943,Ellena,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37943,Ellena,1895,F,9
37944,Ema,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37944,Ema,1895,F,9
37945,Emogene,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37945,Emogene,1895,F,9
37946,Florice,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37946,Florice,1895,F,9
37947,Florina,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37947,Florina,1895,F,9
37948,Gaynell,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37948,Gaynell,1895,F,9
37949,Harold,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37949,Harold,1895,F,9
37950,Henretta,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37950,Henretta,1895,F,9
37951,Hermine,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37951,Hermine,1895,F,9
37952,Hollie,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37952,Hollie,1895,F,9
37953,Josiephine,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37953,Josiephine,1895,F,9
37954,Juliana,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37954,Juliana,1895,F,9
37955,Lady,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37955,Lady,1895,F,9
37956,Larue,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37956,Larue,1895,F,9
37957,Lavera,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37957,Lavera,1895,F,9
37958,Leana,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37958,Leana,1895,F,9
37959,Lema,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37959,Lema,1895,F,9
37960,Lethia,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37960,Lethia,1895,F,9
37961,Lilie,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37961,Lilie,1895,F,9
37962,Loula,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37962,Loula,1895,F,9
37963,Luda,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37963,Luda,1895,F,9
37964,Mada,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37964,Mada,1895,F,9
37965,Maebelle,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37965,Maebelle,1895,F,9
37966,Mame,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37966,Mame,1895,F,9
37967,Margurite,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37967,Margurite,1895,F,9
37968,Marye,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37968,Marye,1895,F,9
37969,Modena,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37969,Modena,1895,F,9
37970,Myrta,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37970,Myrta,1895,F,9
37971,Nanie,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37971,Nanie,1895,F,9
37972,Naoma,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37972,Naoma,1895,F,9
37973,Nealie,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37973,Nealie,1895,F,9
37974,Neoma,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37974,Neoma,1895,F,9
37975,Octavie,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37975,Octavie,1895,F,9
37976,Orelia,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37976,Orelia,1895,F,9
76189,Adolf,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76189,Adolf,1906,M,9
76190,Alf,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76190,Alf,1906,M,9
76191,Ansel,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76191,Ansel,1906,M,9
76192,Antone,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76192,Antone,1906,M,9
76193,Arden,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76193,Arden,1906,M,9
76194,Authur,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76194,Authur,1906,M,9
76195,Beatrice,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76195,Beatrice,1906,M,9
76196,Benard,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76196,Benard,1906,M,9
76197,Berry,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76197,Berry,1906,M,9
76198,Blaine,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76198,Blaine,1906,M,9
76199,Blake,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76199,Blake,1906,M,9
76200,Bonnie,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76200,Bonnie,1906,M,9
76201,Bryan,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76201,Bryan,1906,M,9
76202,Cephus,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76202,Cephus,1906,M,9
76203,Damon,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76203,Damon,1906,M,9
76204,Delmer,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76204,Delmer,1906,M,9
76205,Donovan,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76205,Donovan,1906,M,9
76206,Durward,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76206,Durward,1906,M,9
76207,Eligah,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76207,Eligah,1906,M,9
76208,Elvis,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76208,Elvis,1906,M,9
76209,Emilio,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76209,Emilio,1906,M,9
76210,Ewald,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76210,Ewald,1906,M,9
76211,Finley,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76211,Finley,1906,M,9
76212,Frazier,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76212,Frazier,1906,M,9
76213,Gertrude,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76213,Gertrude,1906,M,9
76214,Goldie,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76214,Goldie,1906,M,9
76215,Griffin,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76215,Griffin,1906,M,9
76216,Guss,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76216,Guss,1906,M,9
76217,Gussie,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76217,Gussie,1906,M,9
76218,Hayward,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76218,Hayward,1906,M,9
76219,Hilbert,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76219,Hilbert,1906,M,9
76220,Huey,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76220,Huey,1906,M,9
76221,Ignacio,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76221,Ignacio,1906,M,9
76222,Isham,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76222,Isham,1906,M,9
76223,Johny,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76223,Johny,1906,M,9
76224,Jordan,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76224,Jordan,1906,M,9
76225,Josiah,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76225,Josiah,1906,M,9
76226,Julio,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76226,Julio,1906,M,9
76227,June,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76227,June,1906,M,9
76228,Lemon,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76228,Lemon,1906,M,9
76229,Ludwig,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76229,Ludwig,1906,M,9
76230,Malvin,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76230,Malvin,1906,M,9
76231,Manford,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76231,Manford,1906,M,9
76232,Marcel,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76232,Marcel,1906,M,9
76233,Marshal,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76233,Marshal,1906,M,9
76234,Michel,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76234,Michel,1906,M,9
76235,Minor,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76235,Minor,1906,M,9
76236,Monte,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76236,Monte,1906,M,9
76237,Mortimer,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76237,Mortimer,1906,M,9
76238,Myrl,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76238,Myrl,1906,M,9
76239,Newell,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76239,Newell,1906,M,9
76240,Odus,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76240,Odus,1906,M,9
76241,Opal,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76241,Opal,1906,M,9
76242,Orie,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76242,Orie,1906,M,9
76243,Patsy,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76243,Patsy,1906,M,9
76244,Prentice,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76244,Prentice,1906,M,9
76245,Quinton,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76245,Quinton,1906,M,9
76246,Raul,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76246,Raul,1906,M,9
76247,Raymon,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76247,Raymon,1906,M,9
76248,Reinhold,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76248,Reinhold,1906,M,9
76249,Rodolfo,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76249,Rodolfo,1906,M,9
76250,Ruel,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76250,Ruel,1906,M,9
76251,Shelley,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76251,Shelley,1906,M,9
76252,Thaddeus,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76252,Thaddeus,1906,M,9
76253,Thedore,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76253,Thedore,1906,M,9
76254,Tillman,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76254,Tillman,1906,M,9
76255,Toy,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76255,Toy,1906,M,9
76256,Unknown,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76256,Unknown,1906,M,9
65349,Huston,1903,M,10
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76258,Vincenzo,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76259,Volney,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76260,Wellington,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76261,West,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76262,Wheeler,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
76263,Winthrop,1906,M,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37977,Pallie,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37978,Patience,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37979,Roselle,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37980,Roxy,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37981,Sammie,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37982,Sedonia,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37983,Shellie,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37984,Suzanne,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37985,Thekla,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37986,Thresa,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37987,Tinnie,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37988,Tracy,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37989,Trula,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37990,Tula,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37991,Zenobia,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
37992,Zeta,1895,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
29115,Adelle,1892,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
29116,Allene,1892,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
29117,Arletta,1892,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
29118,Arthur,1892,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
29119,Astrid,1892,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
29120,Cammie,1892,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
29121,Charlottie,1892,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
29122,Clella,1892,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
29123,Dallas,1892,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
29124,Dee,1892,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
29125,Delta,1892,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
29126,Dema,1892,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
29127,Dessa,1892,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
29128,Dillie,1892,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
29129,Edward,1892,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
29130,Elba,1892,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
29131,Elenor,1892,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
29132,Ermine,1892,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
29133,Fae,1892,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
29134,Felicia,1892,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
29135,Florene,1892,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
29136,Francisquita,1892,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
29137,Frederica,1892,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
29138,Girtie,1892,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
29139,Gretta,1892,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
29140,Gustava,1892,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
29141,Ilma,1892,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
29142,Ines,1892,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
29143,Irena,1892,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
29144,Jennett,1892,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
29145,Jodie,1892,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
29146,Josiephine,1892,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
29147,Juliana,1892,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
29148,Junie,1892,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
29149,Katherina,1892,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
29150,Launa,1892,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
29151,Lissie,1892,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
29152,Loma,1892,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
29153,Lovina,1892,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
29154,Lyla,1892,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
29155,Madaline,1892,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
67239,Missie,1904,F,9
29156,Maida,1892,F,9
